___ _____ makes a complete rotation on its axis once every 24 hours .	The Earth	
When ____ _______ prepare for the long winters by storing food and going dormant it is called hibernation .	some animals	
____ can not have kittens and rabbits can not have guppies .	Dogs	An organism
However , ________ ___________ can cause damage to landscapes and buildings .	powerful earthquakes	Earthquakes
___ _______ need to take in oxygen in order to survive .	All animals	All cells	the oxygen	Animals
___ ________ ________ __ _____ _______ gives us an indication of the passage of time .	The apparent movement of these objects	
___ ________ __ ______ ___ _______ varies in response to t heir particular environment .	The survival of plants and animals	Plants and animals
____ ___ ______ create gases that are harmful to the atmosphere .	Cars and trucks	
___ ____ __ _____ _______ _ ________ can create valleys in large rocks .	The flow of water through a landform	The force of waves breaking on beaches and cliffs
________ ___ _____ protect themselves with their claws , turtles have shells , porcupines have spines , birds use their feathers , and others have fur or scales to help protect them from predators .	Lobsters and crabs	
______ get their nutrients from the soil , which helps them grow and perform photosynthesis .	Plants	All living things	Animals
______ have strong legs and hooves that enable them to run on many different landscapes .	Horses	
____ _______ have claws , spines , or shells as a defense mechanism .	Some animals	
___ _______ grow , take in nutrients , breathe , reproduce , eliminate waste , and die .	All animals	Animals	Animals	Each animal
___ ____ makes a complete orbit around the Earth once every 29 1/2 days .	The moon	
___ _____ __ ___ _____ take in water and nutrients .	The roots of the plant	
_______ need air , water , and food to live and survive .	Animals	
____ ______ can move sand along a beach .	Wave action	
_ _____ ____ _____ __ ___ ______ might have a large root system to find water deep within the ground .	A plant that lives in the desert	
Usually ____ ____ can heal from a cut without any scar remaining .	your body	
_____ contain stored food that aids in germination -LRB- sprouting -RRB- and the growth of new young plants .	Seeds	
___ is like a fingerprint because it is different from all others .	DNA	
___ ____ does not give off its own light .	The moon	
_____ develops around the seed and comes from a flower .	Fruit	
____ _____ ______ ____ _____ ____ _______ has a specific name .	Each phase change that water goes through	
___ ______ ______ have specific patterns of reproduction , growth , and development that are called stages in its life cycle .	All living things	
________ occur in areas where there has been little or no rain for a long period of time .	Droughts	
_____ take the shape and volume of whatever container they occupy .	Gases	Liquids	Solids	Matter
_____ exists in many phases .	Water	Water in the liquid phase	Plants	This process
_____ __ ___ ______ _____ often sinks into the cracks between rocks .	Water in the liquid phase	Water	This process	Plants
____ ______ have a few seeds , like an apple .	Some fruits	Seeds	the seed surroundings
_ _______ measures mass .	A balance	
______ can occur during periods of heavy rain .	Floods	
___ _____ __ ___ _____ take in -LRB- absorb -RRB- water .	The roots of the plant	
___ _____ send the carbon dioxide out of the body when we exhale .	The lungs	All animals	the oxygen	Animals
__ _______ __ _ _____ __________ __ _ ______ __ ___ ___________ is leaves falling off trees in fall .	An example of a plant responding to a change in its environment	
___ _________ does not experience gravity while in outer space .	The astronaut	
_____ have tadpoles .	frogs	
_____ absorb water and nutrients from the soil into the plant .	Roots	
______ contain little green particles called chloroplasts , which are made up of chlorophyll .	Plants	
When ___ ________ reaches 100 percent it is very likely that some form of precipitation will occur , depending on the temperature .	the humidity	Clouds	Clouds	Other conditions used to describe the weather
___ ______ ______ do some type of breathing .	All living things	Most animals	Plants	Fish
______ have life cycles that may include beginning of life , development into an adult , reproduction as an adult , and eventually death .	Plants	Each kind of plant
______ developed various means of transportation so that they could live in one place and bring food , energy , and other goods to them rather than living at the site where they are made .	Humans	these machines
___ _______ need to take in food , water , and nutrients -LRB- vitamins and minerals -RRB- to survive .	All animals	The digested food	The food
_____ exists in three phases : solid , liquid , and gas .	Water	
____ ______ has different structures that serve different functions for growth , survival , and reproduction .	Each animal	All animals	Animals	Animals
________ have very short lives , seconds to minutes .	Tornados	
_______ __ ___ _______ _ ___ ____ ________ _ ___ ______ ____ __ ____ affect plants and animals .	Changes in the weather , too much rainfall , and severe cold or heat	some plants and animals
_ ___________ measures temperature .	A thermometer	
______ have a definite shape and volume .	Solids	Matter	Gases	Liquids
___ ______ ______ have DNA .	All living things	
_________ collect acorns .	Squirrels	Other animals	Some animals	Some animals
___ _____ has to work harder to remove these foreign substances .	The liver	alcohol and drugs	your body
___ ________ ______ __ ________ _____ occurs at the beginning of Winter .	The shortest period of daylight hours	
___ _____ __ _____ ________ __ _______ ___ ______ can also change landforms .	The force of waves breaking on beaches and cliffs	The flow of water through a landform
In order for ______ to grow and be healthy they need to eat healthy foods , exercise , and get regular rest .	humans	
____ _____ ___ ______ in our nose sense different smells and send them to the brain so that we can decide if it is a familiar scent or a new one .	Tiny hairs and nerves	
_ ________ _______ allows electrical energy to flow .	A complete circuit	Electrical energy	The amount of energy transferred during a flow of electrical energy
____________ get colder throughout Winter .	Temperatures	
__________ usually occur between June and November .	Hurricanes	
_ ___________ measures temperature .	A thermometer	
___ _______ grows from a larva that crawls to a ladybug that can fly .	The ladybug	
_ _________ measures air pressure .	A barometer	
_______ take in food to get nutrients .	Animals	The waste	their bodies
